term,id,preferred term
N,trm_569fc84bd541d,penn fractal n-back
B,trm_569fc84bd541d,penn fractal n-back
x,trm_569fc84bd541d,penn fractal n-back
2,trm_569fc84bd541d,penn fractal n-back
",",trm_569fc84bd541d,penn fractal n-back
 ,trm_569fc84bd541d,penn fractal n-back
F,trm_569fc84bd541d,penn fractal n-back
N,trm_569fc84bd541d,penn fractal n-back
B,trm_569fc84bd541d,penn fractal n-back
F,trm_56a2a622cdfbd,penn facial memory test delayed memory
P,trm_56a2a622cdfbd,penn facial memory test delayed memory
C,trm_56a2a622cdfbd,penn facial memory test delayed memory
 ,trm_56a2a622cdfbd,penn facial memory test delayed memory
 ,trm_56a2a622cdfbd,penn facial memory test delayed memory
-,trm_56a2a622cdfbd,penn facial memory test delayed memory
 ,trm_56a2a622cdfbd,penn facial memory test delayed memory
D,trm_56a2a622cdfbd,penn facial memory test delayed memory
e,trm_56a2a622cdfbd,penn facial memory test delayed memory
l,trm_56a2a622cdfbd,penn facial memory test delayed memory
a,trm_56a2a622cdfbd,penn facial memory test delayed memory
y,trm_56a2a622cdfbd,penn facial memory test delayed memory
e,trm_56a2a622cdfbd,penn facial memory test delayed memory
d,trm_56a2a622cdfbd,penn facial memory test delayed memory
",",trm_56a2a622cdfbd,penn facial memory test delayed memory
 ,trm_56a2a622cdfbd,penn facial memory test delayed memory
P,trm_56a2a622cdfbd,penn facial memory test delayed memory
F,trm_56a2a622cdfbd,penn facial memory test delayed memory
M,trm_56a2a622cdfbd,penn facial memory test delayed memory
T,trm_56a2a622cdfbd,penn facial memory test delayed memory
",",trm_56a2a622cdfbd,penn facial memory test delayed memory
 ,trm_56a2a622cdfbd,penn facial memory test delayed memory
C,trm_56a2a622cdfbd,penn facial memory test delayed memory
P,trm_56a2a622cdfbd,penn facial memory test delayed memory
F,trm_56a2a622cdfbd,penn facial memory test delayed memory
d,trm_56a2a622cdfbd,penn facial memory test delayed memory
",",trm_56a2a622cdfbd,penn facial memory test delayed memory
a,trm_4c8991c5beb0a,pain monitor/discrimination task
t,trm_4c8991c5beb0a,pain monitor/discrimination task
 ,trm_4c8991c5beb0a,pain monitor/discrimination task
 ,trm_4c8990e187dc7,naming (overt)
v,trm_4c8990e187dc7,naming (overt)
e,trm_4c8990e187dc7,naming (overt)
r,trm_4c8990e187dc7,naming (overt)
t,trm_4c8990e187dc7,naming (overt)
 ,trm_4c8990e187dc7,naming (overt)
n,trm_4c8990e187dc7,naming (overt)
a,trm_4c8990e187dc7,naming (overt)
m,trm_4c8990e187dc7,naming (overt)
i,trm_4c8990e187dc7,naming (overt)
n,trm_4c8990e187dc7,naming (overt)
g,trm_4c8990e187dc7,naming (overt)
t,trm_4c8990e187dc7,naming (overt)
k,tsk_4a57abb949bcd,n-back task
a,trm_4c8990e187dc7,naming (overt)
s,trm_4c8990e187dc7,naming (overt)
k,trm_4c8990e187dc7,naming (overt)
",",trm_4c8990e187dc7,naming (overt)
 ,trm_4c8990e187dc7,naming (overt)
r,trm_4c8990e187dc7,naming (overt)
e,trm_4c8990e187dc7,naming (overt)
a,trm_4c8990e187dc7,naming (overt)
d,trm_4c8990e187dc7,naming (overt)
i,trm_4c8990e187dc7,naming (overt)
n,trm_4c8990e187dc7,naming (overt)
o,trm_4c8990e187dc7,naming (overt)
s,tsk_4a57abb949bcd,n-back task
 ,trm_4c8990e187dc7,naming (overt)
a,tsk_4a57abb949bcd,n-back task
k,tsk_4a57abb949bcd,n-back task
",",tsk_4a57abb949bcd,n-back task
 ,tsk_4a57abb949bcd,n-back task
2,tsk_4a57abb949bcd,n-back task
-,tsk_4a57abb949bcd,n-back task
b,tsk_4a57abb949bcd,n-back task
a,tsk_4a57abb949bcd,n-back task
c,tsk_4a57abb949bcd,n-back task
k,tsk_4a57abb949bcd,n-back task
 ,tsk_4a57abb949bcd,n-back task
t,tsk_4a57abb949bcd,n-back task
s,tsk_4a57abb949bcd,n-back task
a,tsk_4a57abb949bcd,n-back task
k,tsk_4a57abb949bcd,n-back task
",",tsk_4a57abb949bcd,n-back task
 ,tsk_4a57abb949bcd,n-back task
3,tsk_4a57abb949bcd,n-back task
-,tsk_4a57abb949bcd,n-back task
b,tsk_4a57abb949bcd,n-back task
a,tsk_4a57abb949bcd,n-back task
c,tsk_4a57abb949bcd,n-back task
k,tsk_4a57abb949bcd,n-back task
 ,tsk_4a57abb949bcd,n-back task
t,tsk_4a57abb949bcd,n-back task
g,trm_4c8990e187dc7,naming (overt)
a,trm_4c8990e187dc7,naming (overt)
t,trm_4dadbe225bdf1,spatial delayed response task
r,trm_4dadbe225bdf1,spatial delayed response task
s,trm_50eb17385e9a6,nih toolbox list sorting working memory test
t,trm_50eb17385e9a6,nih toolbox list sorting working memory test
 ,trm_50eb17385e9a6,nih toolbox list sorting working memory test
S,trm_50eb17385e9a6,nih toolbox list sorting working memory test
o,trm_50eb17385e9a6,nih toolbox list sorting working memory test
r,trm_50eb17385e9a6,nih toolbox list sorting working memory test
t,trm_50eb17385e9a6,nih toolbox list sorting working memory test
i,trm_50eb17385e9a6,nih toolbox list sorting working memory test
n,trm_50eb17385e9a6,nih toolbox list sorting working memory test
g,trm_50eb17385e9a6,nih toolbox list sorting working memory test
 ,trm_4dadbe225bdf1,spatial delayed response task
o,trm_4dadbe225bdf1,spatial delayed response task
L,trm_50eb17385e9a6,nih toolbox list sorting working memory test
o,trm_50eb3b2d1de11,nih toolbox oral reading recognition test
r,trm_50eb3b2d1de11,nih toolbox oral reading recognition test
a,trm_50eb3b2d1de11,nih toolbox oral reading recognition test
l,trm_50eb3b2d1de11,nih toolbox oral reading recognition test
 ,trm_50eb3b2d1de11,nih toolbox oral reading recognition test
r,trm_50eb3b2d1de11,nih toolbox oral reading recognition test
e,trm_50eb3b2d1de11,nih toolbox oral reading recognition test
a,trm_50eb3b2d1de11,nih toolbox oral reading recognition test
d,trm_50eb3b2d1de11,nih toolbox oral reading recognition test
i,trm_50eb3b2d1de11,nih toolbox oral reading recognition test
n,trm_50eb3b2d1de11,nih toolbox oral reading recognition test
i,trm_50eb17385e9a6,nih toolbox list sorting working memory test
d,trm_4dadbe225bdf1,spatial delayed response task
l,trm_4c8990e187dc7,naming (overt)
 ,trm_4dadbe225bdf1,spatial delayed response task
o,trm_4c8990e187dc7,naming (overt)
u,trm_4c8990e187dc7,naming (overt)
d,trm_4c8990e187dc7,naming (overt)
 ,trm_4c8990e187dc7,naming (overt)
t,trm_4c8990e187dc7,naming (overt)
a,trm_4c8990e187dc7,naming (overt)
s,trm_4c8990e187dc7,naming (overt)
k,trm_4c8990e187dc7,naming (overt)
s,trm_4dadbe225bdf1,spatial delayed response task
e,trm_4dadbe225bdf1,spatial delayed response task
r,trm_4dadbe225bdf1,spatial delayed response task
d,trm_4dadbe225bdf1,spatial delayed response task
e,trm_4dadbe225bdf1,spatial delayed response task
D,trm_50eb115b6c476,nih toolbox dimensional change card sort test
C,trm_50eb115b6c476,nih toolbox dimensional change card sort test
C,trm_50eb115b6c476,nih toolbox dimensional change card sort test
S,trm_50eb115b6c476,nih toolbox dimensional change card sort test
e,trm_4dadbe225bdf1,spatial delayed response task
D,trm_50f38098952cb,nih toolbox dynamic visual acuity test
V,trm_50f38098952cb,nih toolbox dynamic visual acuity test
A,trm_50f38098952cb,nih toolbox dynamic visual acuity test
y,trm_4dadbe225bdf1,spatial delayed response task
a,trm_4dadbe225bdf1,spatial delayed response task
l,trm_4dadbe225bdf1,spatial delayed response task
s,tsk_4a57abb949bcd,n-back task
a,tsk_4a57abb949bcd,n-back task
t,tsk_4a57abb949bcd,n-back task
i,trm_553fc63a54ae6,motion discrimination task
t,trm_4da890a9bd7a3,morris water maze
i,trm_4da890a9bd7a3,morris water maze
o,trm_4da890a9bd7a3,morris water maze
n,trm_4da890a9bd7a3,morris water maze
S,trm_4da86b539924c,spatial span test
d,trm_553fc63a54ae6,motion discrimination task
i,trm_553fc63a54ae6,motion discrimination task
r,trm_553fc63a54ae6,motion discrimination task
e,trm_553fc63a54ae6,motion discrimination task
c,trm_553fc63a54ae6,motion discrimination task
t,trm_553fc63a54ae6,motion discrimination task
o,trm_553fc63a54ae6,motion discrimination task
g,trm_4da890a9bd7a3,morris water maze
n,trm_553fc63a54ae6,motion discrimination task
 ,trm_553fc63a54ae6,motion discrimination task
d,trm_553fc63a54ae6,motion discrimination task
i,trm_553fc63a54ae6,motion discrimination task
s,trm_553fc63a54ae6,motion discrimination task
c,trm_553fc63a54ae6,motion discrimination task
r,trm_553fc63a54ae6,motion discrimination task
i,trm_553fc63a54ae6,motion discrimination task
m,trm_553fc63a54ae6,motion discrimination task
i,trm_553fc63a54ae6,motion discrimination task
n,trm_553fc63a54ae6,motion discrimination task
a,trm_4da890a9bd7a3,morris water maze
i,trm_4da890a9bd7a3,morris water maze
 ,tsk_4a57abb949bcd,n-back task
r,trm_4da890a9bd7a3,morris water maze
e,trm_4da890a9bd7a3,morris water maze
r,trm_4da890a9bd7a3,morris water maze
 ,trm_4da890a9bd7a3,morris water maze
t,trm_4da890a9bd7a3,morris water maze
a,trm_4da890a9bd7a3,morris water maze
s,trm_4da890a9bd7a3,morris water maze
k,trm_4da890a9bd7a3,morris water maze
",",trm_4da890a9bd7a3,morris water maze
 ,trm_4da890a9bd7a3,morris water maze
M,trm_4da890a9bd7a3,morris water maze
o,trm_4da890a9bd7a3,morris water maze
r,trm_4da890a9bd7a3,morris water maze
v,trm_4da890a9bd7a3,morris water maze
i,trm_4da890a9bd7a3,morris water maze
s,trm_4da890a9bd7a3,morris water maze
 ,trm_4da890a9bd7a3,morris water maze
w,trm_4da890a9bd7a3,morris water maze
a,trm_4da890a9bd7a3,morris water maze
t,trm_4da890a9bd7a3,morris water maze
e,trm_4da890a9bd7a3,morris water maze
r,trm_4da890a9bd7a3,morris water maze
 ,trm_4da890a9bd7a3,morris water maze
n,trm_4da890a9bd7a3,morris water maze
a,trm_4da890a9bd7a3,morris water maze
a,trm_553fc63a54ae6,motion discrimination task
t,trm_553fc63a54ae6,motion discrimination task
i,trm_553fc63a54ae6,motion discrimination task
n,trm_4dadbe225bdf1,spatial delayed response task
A,trm_4f244fee7d195,multi-attribute decision making task
D,trm_4f244fee7d195,multi-attribute decision making task
M,trm_4f244fee7d195,multi-attribute decision making task
O,trm_4dadbe225bdf1,spatial delayed response task
 ,trm_4dadbe225bdf1,spatial delayed response task
",",trm_4dadbe225bdf1,spatial delayed response task
e,trm_4dadbe225bdf1,spatial delayed response task
s,trm_4dadbe225bdf1,spatial delayed response task
M,trm_55a6aa62c54f8,multidimensional personality questionnaire
P,trm_55a6aa62c54f8,multidimensional personality questionnaire
Q,trm_55a6aa62c54f8,multidimensional personality questionnaire
o,trm_4dadbe225bdf1,spatial delayed response task
o,trm_553fc63a54ae6,motion discrimination task
M,trm_4f2419c4a1646,multisource interference task
S,trm_4f2419c4a1646,multisource interference task
I,trm_4f2419c4a1646,multisource interference task
T,trm_4f2419c4a1646,multisource interference task
p,trm_4dadbe225bdf1,spatial delayed response task
1,tsk_4a57abb949bcd,n-back task
-,tsk_4a57abb949bcd,n-back task
b,tsk_4a57abb949bcd,n-back task
a,tsk_4a57abb949bcd,n-back task
c,tsk_4a57abb949bcd,n-back task
k,tsk_4a57abb949bcd,n-back task
M,trm_4f244fee7d195,multi-attribute decision making task
M,trm_4dadbe225bdf1,spatial delayed response task
D,trm_4dadbe225bdf1,spatial delayed response task
n,trm_5262d6d7b2097,mullen scales of early learning
n,trm_553fc63a54ae6,motion discrimination task
 ,trm_553fc63a54ae6,motion discrimination task
t,trm_553fc63a54ae6,motion discrimination task
a,trm_553fc63a54ae6,motion discrimination task
s,trm_553fc63a54ae6,motion discrimination task
k,trm_553fc63a54ae6,motion discrimination task
(,trm_4da86b539924c,spatial span test
),trm_50f733d7305a1,spatial recognition memory
M,trm_50f733d7305a1,spatial recognition memory
(,trm_50f72e93ea9e3,motor screening task
M,trm_50f72e93ea9e3,motor screening task
O,trm_50f72e93ea9e3,motor screening task
T,trm_50f72e93ea9e3,motor screening task
),trm_50f72e93ea9e3,motor screening task
R,trm_50f733d7305a1,spatial recognition memory
S,trm_50f733d7305a1,spatial recognition memory
(,trm_50f733d7305a1,spatial recognition memory
R,trm_4dadbe225bdf1,spatial delayed response task
M,trm_5262d6d7b2097,mullen scales of early learning
u,trm_5262d6d7b2097,mullen scales of early learning
l,trm_5262d6d7b2097,mullen scales of early learning
l,trm_5262d6d7b2097,mullen scales of early learning
e,trm_5262d6d7b2097,mullen scales of early learning
g,trm_50eb3b2d1de11,nih toolbox oral reading recognition test
o,trm_4dadbe225bdf1,spatial delayed response task
t,trm_4c8991c5beb0a,pain monitor/discrimination task
i,trm_50240f06af135,operant task
e,trm_50240f06af135,operant task
n,trm_50240f06af135,operant task
t,trm_50240f06af135,operant task
a,trm_50240f06af135,operant task
l,trm_50240f06af135,operant task
 ,trm_50240f06af135,operant task
l,trm_50240f06af135,operant task
e,trm_50240f06af135,operant task
a,trm_50240f06af135,operant task
r,trm_50240f06af135,operant task
n,trm_50240f06af135,operant task
n,trm_50240f06af135,operant task
u,trm_50240f06af135,operant task
g,trm_50240f06af135,operant task
 ,trm_50240f06af135,operant task
t,trm_50240f06af135,operant task
a,trm_50240f06af135,operant task
s,trm_50240f06af135,operant task
k,trm_50240f06af135,operant task
",",trm_50240f06af135,operant task
 ,trm_50240f06af135,operant task
i,trm_50240f06af135,operant task
n,trm_50240f06af135,operant task
s,trm_50240f06af135,operant task
m,trm_50240f06af135,operant task
r,trm_50240f06af135,operant task
r,trm_50240f06af135,operant task
k,trm_4f2421c391b83,object working memory task
j,trm_4f2421c391b83,object working memory task
e,trm_4f2421c391b83,object working memory task
c,trm_4f2421c391b83,object working memory task
t,trm_4f2421c391b83,object working memory task
 ,trm_4f2421c391b83,object working memory task
w,trm_4f2421c391b83,object working memory task
m,trm_4f2421c391b83,object working memory task
 ,trm_4f2421c391b83,object working memory task
t,trm_4f2421c391b83,object working memory task
a,trm_4f2421c391b83,object working memory task
s,trm_4f2421c391b83,object working memory task
t,trm_50df1dd534ff2,space fortress with oddball
t,trm_50240f06af135,operant task
r,trm_50df1dd534ff2,space fortress with oddball
o,trm_50df1dd534ff2,space fortress with oddball
F,trm_50df1dd534ff2,space fortress with oddball
(,trm_50f84bbdcfa4e,one touch stockings of cambridge
O,trm_50f84bbdcfa4e,one touch stockings of cambridge
T,trm_50f84bbdcfa4e,one touch stockings of cambridge
S,trm_50f84bbdcfa4e,one touch stockings of cambridge
),trm_50f84bbdcfa4e,one touch stockings of cambridge
i,trm_50240f06af135,operant task
n,trm_50240f06af135,operant task
s,trm_50240f06af135,operant task
t,trm_50240f06af135,operant task
u,trm_50240f06af135,operant task
m,trm_4dadbe225bdf1,spatial delayed response task
2,trm_5208fe678c652,social responsiveness scale
N,trm_4c40d10cd776e,operation span task
e,trm_50df1dd534ff2,space fortress with oddball
c,trm_50df1dd534ff2,space fortress with oddball
a,trm_50df1dd534ff2,space fortress with oddball
p,trm_50df1dd534ff2,space fortress with oddball
S,trm_50df1dd534ff2,space fortress with oddball
P,trm_4da87fb28978e,paced auditory serial addition test
A,trm_4da87fb28978e,paced auditory serial addition test
S,trm_4da87fb28978e,paced auditory serial addition test
A,trm_4da87fb28978e,paced auditory serial addition test
T,trm_4da87fb28978e,paced auditory serial addition test
p,trm_4c8991c5beb0a,pain monitor/discrimination task
P,trm_4c40d10cd776e,operation span task
a,trm_4c8991c5beb0a,pain monitor/discrimination task
i,trm_4c8991c5beb0a,pain monitor/discrimination task
n,trm_4c8991c5beb0a,pain monitor/discrimination task
 ,trm_4c8991c5beb0a,pain monitor/discrimination task
j,trm_4c8991c5beb0a,pain monitor/discrimination task
u,trm_4c8991c5beb0a,pain monitor/discrimination task
d,trm_4c8991c5beb0a,pain monitor/discrimination task
g,trm_4c8991c5beb0a,pain monitor/discrimination task
m,trm_4c8991c5beb0a,pain monitor/discrimination task
e,trm_4c8991c5beb0a,pain monitor/discrimination task
n,trm_4c8991c5beb0a,pain monitor/discrimination task
A,trm_4c40d10cd776e,operation span task
S,trm_4c40d10cd776e,operation span task
m,trm_50240f06af135,operant task
t,trm_50240f06af135,operant task
e,trm_50240f06af135,operant task
n,trm_50240f06af135,operant task
t,trm_50240f06af135,operant task
a,trm_50240f06af135,operant task
l,trm_50240f06af135,operant task
 ,trm_50240f06af135,operant task
c,trm_50240f06af135,operant task
o,trm_50240f06af135,operant task
n,trm_50240f06af135,operant task
d,trm_50240f06af135,operant task
i,trm_50240f06af135,operant task
i,trm_50240f06af135,operant task
O,trm_4c40d10cd776e,operation span task
o,trm_50240f06af135,operant task
n,trm_50240f06af135,operant task
i,trm_50240f06af135,operant task
n,trm_50240f06af135,operant task
g,trm_50240f06af135,operant task
 ,trm_50240f06af135,operant task
t,trm_50240f06af135,operant task
a,trm_50240f06af135,operant task
s,trm_50240f06af135,operant task
k,trm_50240f06af135,operant task
 ,trm_50df1dd534ff2,space fortress with oddball
b,trm_4f2421c391b83,object working memory task
o,trm_4f2421c391b83,object working memory task
r,trm_50df1dd534ff2,space fortress with oddball
o,trm_4d55997cd3edb,non-choice task
l,trm_4dadbe225bdf1,spatial delayed response task
u,trm_4dadbe225bdf1,spatial delayed response task
c,trm_4dadbe225bdf1,spatial delayed response task
o,trm_4dadbe225bdf1,spatial delayed response task
 ,trm_4dadbe225bdf1,spatial delayed response task
",",trm_4dadbe225bdf1,spatial delayed response task
W,trm_50eb0a01bfd05,nih toolbox words-in noise test
I,trm_50eb0a01bfd05,nih toolbox words-in noise test
N,trm_50eb0a01bfd05,nih toolbox words-in noise test
R,trm_4dadbe225bdf1,spatial delayed response task
n,trm_4d55997cd3edb,non-choice task
n,trm_4d55997cd3edb,non-choice task
V,trm_50eb0dc6668e1,nih toolbox picture vocabulary test
-,trm_4d55997cd3edb,non-choice task
c,trm_4d55997cd3edb,non-choice task
h,trm_4d55997cd3edb,non-choice task
o,trm_4d55997cd3edb,non-choice task
i,trm_4d55997cd3edb,non-choice task
c,trm_4d55997cd3edb,non-choice task
e,trm_4d55997cd3edb,non-choice task
 ,trm_4d55997cd3edb,non-choice task
t,trm_4d55997cd3edb,non-choice task
a,trm_4d55997cd3edb,non-choice task
s,trm_4d55997cd3edb,non-choice task
T,trm_50eb0dc6668e1,nih toolbox picture vocabulary test
P,trm_50eb0dc6668e1,nih toolbox picture vocabulary test
e,trm_50df1dd534ff2,space fortress with oddball
